date,max_temp,min_temp
2026-01-05,-0.0,-4.0
2026-01-06,2.5,-3.3
2026-01-07,2.9,-1.7
2026-01-08,10.8,2.7
2026-01-09,11.0,5.2
2026-01-10,5.3,3.2
2026-01-11,5.1,0.2
2026-01-12,12.1,4.3
